<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20131225,1419.01,1420,1335,1355.48,323082
20131228,1409.50,1409,1409,1409.50,81324
20131229,1465.75,1466,1429,1461.56,828483
20131230,1434.69,1443,1403,1408.38,293670
20140101,1452.32,1452,1378,1430.77,506548
20140104,1402.22,1455,1374,1408.10,202962
20140105,1399.70,1464,1400,1441.68,597220
20140106,1454.56,1455,1384,1408.38,298742
20140107,1399.70,1400,1355,1375.07,427016
20140108,1346.52,1371,1320,1334.21,357603
20140111,1371.43,1371,1284,1326.93,116938
20140112,1297.26,1298,1274,1284.11,61734
20140113,1315.46,1335,1270,1318.25,314637
20140114,1343.44,1343,1266,1326.93,381089
20140115,1290.27,1321,1274,1278.23,250862
20140118,1231.77,1322,1227,1255.56,29229
20140203,1205.46,1205,1205,1255.28,240
20140204,1205.18,1205,1205,1239.89,18156
20140205,1190.35,1190,1190,1239.61,490
20140208,1190.07,1190,1190,1239.33,347
20140210,1189.79,1190,1190,1235.41,4680
20140216,1186.15,1186,1186,1233.73,2055
20140217,1184.47,1184,1184,1232.33,1760
20140219,1183.07,1183,1183,1232.05,250
20140222,1182.79,1183,1183,1230.65,1587
20140223,1181.67,1182,1182,1229.53,1350
20140226,1180.55,1181,1181,1228.97,700
20140301,1179.99,1180,1180,1228.13,950
20140304,1179.15,1179,1179,1227.85,250
20140305,1178.87,1179,1179,1227.57,240
20140309,1178.59,1179,1179,1227.29,470
20140310,1178.31,1178,1178,1222.81,5500
20140311,1174.11,1174,1174,1222.53,240
20140312,1173.83,1174,1174,1222.25,300
20140315,1173.55,1174,1174,1210.50,14175
20140316,1162.08,1162,1162,1207.14,4250
20140317,1159.00,1159,1159,1159.00,84353
20140325,1112.82,1113,1113,1158.72,500
20140331,1112.54,1113,1113,1158.44,285
20140408,1112.26,1112,1112,1157.60,1000
20140409,1111.42,1111,1111,1157.32,330
20140413,1111.14,1111,1111,1157.04,252
20140416,1110.86,1111,1111,1154.52,3063
20140426,1108.34,1108,1108,1151.72,3634
20140428,1105.82,1106,1106,1151.44,494
20140430,1105.54,1106,1106,1151.44,120
20140505,1105.54,1106,1106,1105.54,260
20140506,1061.32,1061,1061,1105.26,270
20140510,1061.32,1061,1061,1104.14,1320
20140514,1060.20,1060,1060,1103.86,414
20140518,1059.92,1060,1060,1103.30,600
20140520,1059.36,1059,1059,1103.02,485
20140521,1059.08,1059,1059,1102.18,1100
20140708,825.66,859,808,836.85,2021685
20140709,870.16,870,812,844.41,1124363
20140712,811.66,817,811,811.10,1090878
20140713,781.44,842,781,801.87,466504
20140721,833.75,834,834,833.75,149264
20140722,866.91,867,864,866.59,213679
20140723,901.03,901,837,867.23,494089
20140726,833.11,834,833,833.11,85357
20140727,800.91,809,800,800.91,212710
20140728,781.14,833,781,828.65,244479
20140802,835.35,859,813,832.16,127752
20140803,835.35,858,801,822.59,21377
20140804,835.35,835,790,798.36,82530
20140805,766.48,778,766,767.75,66664
20140806,765.20,766,742,766.16,25680
20140809,764.88,797,765,792.30,274662
20140810,816.22,819,765,788.16,116479
20140811,781.14,791,757,769.03,148431
20140812,754.04,756,744,749.58,55775
20140813,745.12,778,745,763.61,130135
20140816,777.96,778,743,750.54,104025
20140817,749.58,765,740,748.62,209115
20140818,742.88,778,737,771.90,390298
20140819,793.90,803,794,800.91,665579
20140820,832.80,833,807,828.33,739705
20140823,854.48,854,817,837.58,233501
20140824,807.93,835,808,819.09,194528
20140825,805.06,842,799,823.87,540191
20140826,828.97,857,829,853.20,678372
20140827,860.53,872,851,860.85,126893
20140830,881.90,882,848,866.27,124454
20140831,872.97,885,849,858.94,536967
20140901,861.17,893,861,888.59,204979
20140902,923.03,924,889,919.52,857685
20140903,953.63,956,952,953.63,232749
20140906,991.57,992,963,989.34,2002220
20140907,956.50,1010,950,962.88,1180548
20140908,956.50,984,942,969.58,477143
20140909,989.98,1008,990,1006.56,2369272
20140910,1019.95,1020,966,988.39,436040
20140913,948.85,949,949,980.73,11352
20140914,941.52,942,942,967.34,20000
20140915,956.50,983,929,943.75,636373
20140916,980.42,981,949,967.34,929194
20140917,931.31,1001,931,982.33,512486
20140920,988.39,1016,965,994.44,451695
20140921,991.57,1004,960,990.30,284591
20140922,994.76,996,976,987.75,174051
20140923,972.76,987,957,964.15,307116
20140924,997.95,1002,982,1000.18,623433
20140927,1002.41,1017,988,1003.37,162551
20140928,1004.33,1004,988,995.72,373825
20140929,1001.14,1035,992,1032.07,2419516
20140930,1073.20,1073,1020,1063.31,2471102
20141001,1051.83,1052,1021,1030.15,964105
20141004,1011.34,1033,989,997.63,621694
20141006,1013.57,1037,1011,1029.83,613245
20141007,1011.34,1068,1011,1044.82,797796
20141008,1020.27,1049,1003,1014.53,403849
20141011,991.89,1055,992,1048.33,1820735
20141012,1080.21,1090,1059,1081.49,1096893
20141014,1099.66,1125,1052,1105.08,1227031
20141015,1061.08,1093,1061,1062.36,1062773
20141018,1082.12,1082,1027,1051.52,254314
20141019,1052.15,1084,1039,1061.72,819513
20141020,1080.53,1098,1019,1074.47,610625
20141021,1052.15,1068,1032,1033.34,103609
20141022,1027.28,1027,992,995.72,355191
20141025,967.98,1030,968,1017.72,231521
20141026,1004.33,1004,988,993.49,94836
20141027,992.53,1017,985,1001.46,134038
20141028,1003.37,1039,988,1016.44,253255
20141029,1019.95,1020,976,982.97,604167
20141101,1004.33,1022,981,1017.72,772387
20141102,1014.21,1036,990,1001.78,402159
20141105,1010.39,1010,972,987.43,122301
20141108,975.63,1007,971,993.17,260487
20141109,971.81,1033,972,1021.86,1118232
20141110,1062.67,1063,1039,1060.76,2001328
20141111,1020.27,1078,1018,1028.24,284978
20141112,1051.83,1052,995,1015.49,931110
20141115,1051.20,1056,1006,1052.47,1442522
20141116,1064.91,1095,1065,1083.08,980471
20141117,1104.12,1126,1095,1119.75,1406646
20141118,1164.38,1164,1148,1164.06,1431215
20141119,1195.63,1196,1118,1135.69,1688181
20141122,1172.99,1173,1116,1148.76,413770
20141123,1172.03,1195,1151,1185.43,809285
20141124,1210.29,1233,1183,1229.43,432842
20141125,1180.32,1180,1180,1180.32,84745
20141126,1134.41,1228,1134,1187.34,255591
20141129,1217.31,1217,1140,1148.76,237920
20141130,1132.18,1132,1103,1105.40,136324
20141201,1061.72,1132,1061,1070.96,363555
20141202,1071.28,1111,1052,1075.11,49489
20141203,1040.68,1052,1032,1033.34,573946
20141206,1039.40,1054,992,1002.73,160453
20141207,1042.59,1043,1006,1041.95,346140
20141208,1083.08,1083,1067,1082.76,250011
20141209,1125.49,1126,1087,1117.51,398190
20141210,1147.80,1148,1073,1118.79,226078
20141214,1116.24,1116,1074,1079.57,59584
20141215,1036.53,1087,1037,1039.08,168666
20141216,1040.99,1074,1041,1049.60,37630
20141217,1009.43,1080,1009,1058.85,50049
20141220,1032.70,1097,1033,1070.01,161829
20141222,1079.25,1113,1079,1106.35,77426
20141224,1062.36,1148,1062,1122.62,241170
20141227,1099.98,1143,1100,1124.53,56000
20141228,1125.49,1145,1094,1121.02,37731
20141229,1080.21,1143,1080,1120.06,97200
20141230,1141.11,1165,1132,1158.96,544266
20141231,1163.75,1200,1116,1171.08,163153
20150103,1136.01,1146,1125,1128.35,187744
20150104,1137.92,1138,1095,1118.79,313033
20150105,1115.92,1116,1075,1089.46,83274
20150106,1074.47,1133,1074,1130.59,812866
20150107,1116.24,1163,1116,1149.72,105626
20150110,1103.80,1145,1104,1103.80,449074
20150111,1060.44,1093,1060,1060.12,739578
20150112,1100.62,1103,1037,1099.66,188233
20150113,1064.91,1084,1062,1083.40,26802
20150114,1113.69,1116,1091,1103.49,45001
20150117,1125.17,1125,1118,1103.80,587
20150118,1063.31,1084,1060,1061.08,61999
20150119,1068.09,1084,1065,1063.95,17000
20150120,1021.86,1077,1022,1060.12,15231
20150121,1036.53,1037,1018,1033.98,582987
20150124,1018.04,1036,993,1017.08,563861
20150125,1017.08,1036,979,1017.72,8975
20150126,979.14,979,979,1017.08,1014
20150127,989.34,989,989,1016.44,1075
20150128,1016.76,1022,1005,1015.17,260136
20150131,1019.95,1024,988,1012.30,152588
20150201,979.14,1001,972,980.10,183171
20150202,988.39,1008,988,990.62,42200
20150203,1013.57,1014,989,991.26,133584
20150204,1016.76,1017,973,982.65,95853
20150207,967.98,979,968,980.42,20726
20150208,975.31,976,972,980.10,3850
20150209,966.39,985,941,950.13,186452
20150214,987.75,988,982,984.24,215571
20150215,956.50,957,948,980.10,7268
20150216,1004.33,1011,957,977.23,9752
20150217,953.63,977,944,965.75,29493
20150218,955.87,963,930,951.72,119815
20150221,966.07,990,966,966.39,2799380
20150222,1004.97,1005,1004,1000.18,147466
20150223,1006.56,1027,990,1011.98,209628
20150224,1032.70,1033,972,1002.41,46782
20150225,969.58,1001,963,996.68,24629
20150228,988.39,1009,988,996.36,7350
20150301,988.39,1036,957,1016.76,307000
20150302,1051.52,1052,1012,1037.81,1120090
20150303,997.31,1047,997,1036.21,15300
20150304,998.91,1030,996,1014.53,94018
20150307,975.63,981,974,996.68,70768
20150308,1032.70,1036,976,1019.31,415024
20150309,1003.37,1019,984,1018.68,13868
20150310,984.56,1009,979,1016.76,7929
20150311,1010.70,1011,977,1007.84,36643
20150314,976.91,1043,968,1008.47,38379
20150315,1047.05,1047,992,1019.63,1168995
20150328,1060.12,1060,1002,1027.92,111120
20150404,1068.73,1069,1069,1046.41,70300
20150405,1088.18,1088,1069,1084.99,263151
20150406,1041.63,1042,1042,1050.24,124500
20150407,1011.34,1045,1011,1035.57,84715
20150408,1036.21,1046,1009,1032.39,53041
20150411,1042.59,1045,1020,1033.02,48402
20150412,991.89,1039,992,1027.60,24316
20150413,989.98,1061,990,1025.69,53903
20150414,994.76,1007,985,995.08,174323
20150509,1261.78,1296,1211,1244.57,434947
20150510,1196.39,1233,1196,1227.36,106279
20150511,1233.10,1233,1187,1212.45,100112
20150512,1170.58,1199,1164,1170.01,248911
20150513,1192.95,1193,1164,1170.01,1700
20150517,1123.55,1187,1124,1124.13,245600
20150518,1158.54,1159,1079,1114.95,64000
20150519,1141.33,1141,1090,1110.94,50705
20150520,1141.33,1141,1079,1102.91,149497
20150523,1138.47,1138,1090,1102.91,6560
20150524,1089.71,1158,1090,1146.49,996414
20150525,1203.27,1203,1203,1203.27,412289
20150526,1262.92,1263,1245,1261.20,572184
20150527,1284.14,1284,1199,1207.29,346331
20150530,1246.86,1247,1148,1193.52,105874
20150531,1175.75,1204,1160,1190.08,115035
20150601,1221.63,1232,1194,1199.83,92705
20150602,1215.32,1233,1160,1199.83,119018
20150606,1192.95,1221,1193,1199.83,1460
20150607,1147.07,1191,1147,1190.66,51958
20150608,1148.79,1149,1142,1182.05,45842
20150609,1129.86,1130,1123,1137.89,179080
20150610,1164.27,1164,1081,1131.01,40359
20150613,1124.13,1156,1124,1131.01,38563
20150614,1158.54,1159,1101,1130.44,160529
20150615,1117.82,1170,1091,1126.99,27710
20150616,1078.24,1096,1078,1125.85,7104
20150617,1124.13,1159,1090,1125.27,24677
20150620,1147.07,1147,1147,1125.27,10
20150621,1146.49,1146,1102,1124.70,9232
20150622,1106.92,1124,1107,1124.70,8500
20150623,1118.39,1159,1118,1129.29,56866
20150624,1152.80,1159,1079,1118.39,380646
20150627,1129.86,1130,1110,1118.97,12985
20150628,1146.49,1146,1071,1083.98,285624
20150629,1089.71,1090,1044,1082.83,38719
20150630,1114.38,1130,1114,1086.27,23254
20150701,1101.19,1134,1090,1088.57,51557
20150704,1133.88,1134,1090,1090.86,24820
20150705,1089.71,1130,1090,1090.86,3520
20150706,1106.92,1138,1053,1094.30,32565
20150707,1142.48,1149,1118,1108.07,74493
20150711,1163.13,1163,1114,1152.80,2969989
20150712,1178.61,1210,1159,1178.61,132211
20150713,1230.80,1233,1165,1195.25,88371
20150801,1254.89,1255,1136,1194.08,17770
20150802,1136.18,1143,1134,1183.55,47173
20150803,1125.07,1125,1124,1174.78,36776
20150804,1116.30,1120,1116,1164.84,41850
20150805,1111.04,1167,1111,1161.91,15051
20150808,1111.04,1112,1104,1150.80,49730
20150809,1105.19,1139,1105,1149.63,8500
20150810,1111.04,1111,1099,1149.05,2217
20150812,1105.19,1105,1099,1145.54,19783
20150815,1099.34,1100,1094,1140.28,28343
20150816,1094.08,1094,1094,1138.52,10464
20150817,1128.58,1129,1129,1138.52,520
20150818,1082.39,1082,1082,1137.94,2690
20150819,1119.81,1150,1120,1137.94,7100
20150822,1122.74,1124,1123,1137.94,1050
20150823,1081.80,1082,1082,1137.35,2023
20150824,1111.04,1127,1081,1135.60,13462
20150825,1078.88,1079,1079,1134.43,5910
20150826,1077.71,1078,1078,1133.85,1586
20150829,1077.71,1078,1078,1133.85,580
20150830,1077.71,1078,1078,1133.26,3226
20150831,1077.12,1077,1077,1132.09,5402
20150901,1075.95,1076,1076,1132.09,600
20150902,1075.95,1076,1076,1132.09,550
20150905,1075.95,1076,1076,1131.51,1580
20150906,1075.37,1075,1075,1131.51,550
20150907,1075.37,1075,1075,1131.51,1100
20150908,1075.37,1075,1075,1131.51,550
20150909,1075.37,1075,1075,1130.34,5545
20150912,1074.20,1074,1074,1129.75,3783
20150913,1073.62,1074,1074,1129.75,600
20150914,1073.62,1074,1074,1129.75,550
20150915,1073.62,1074,1074,1128.00,8138
20150916,1071.86,1072,1072,1127.41,1650
20150919,1071.28,1071,1071,1126.83,1770
20150920,1070.69,1071,1071,1126.24,1665
20150921,1070.11,1070,1070,1125.66,1660
20150922,1069.52,1070,1070,1125.07,1703
20150926,1068.94,1069,1069,1124.49,1355
20150927,1068.35,1068,1068,1123.90,1354
20150928,1067.77,1118,1068,1097.59,166852
20150929,1100.51,1101,1043,1087.07,56768
20150930,1033.27,1070,1033,1084.14,14000
20151003,1030.93,1052,1031,1082.97,6966
20151004,1040.87,1041,1041,1082.39,3400
20151005,1028.59,1029,1029,1081.22,6700
20151006,1027.42,1027,1027,1080.05,5400
20151007,1026.25,1026,1026,1079.46,2001
20151010,1025.67,1026,1026,1078.88,2011
20151012,1025.08,1025,1025,1078.88,600
20151013,1025.08,1025,1025,1078.88,1244
20151014,1070.11,1070,1026,1078.88,1284
20151017,1069.52,1085,1025,1075.95,31929
20151018,1084.73,1085,1022,1073.03,14541
20151019,1071.86,1072,1020,1070.69,15453
20151020,1071.86,1105,1070,1073.03,115704
20151021,1093.50,1093,1093,1073.03,535
20151025,1052.56,1053,1020,1070.69,13077
20151026,1017.48,1018,1017,1056.66,72896
20151027,1004.61,1054,1004,1043.79,66426
20151028,997.01,1050,997,1043.21,10000
20151031,1034.44,1039,1005,1042.62,6071
20151101,998.18,1001,998,1034.44,52236
20151102,998.77,1001,984,987.66,354054
20151103,1026.25,1027,994,1005.20,322940
20151104,994.67,1052,994,1026.25,702367
20151107,1062.51,1063,1006,1022.74,189371
20151108,1011.63,1039,974,991.75,392101
20151109,994.09,1023,994,999.94,121133
20151110,1017.48,1038,994,1003.44,93050
20151111,1005.78,1022,1006,1006.37,65726
20151114,974.79,1057,975,1042.62,429096
20151115,1064.26,1092,1053,1067.18,200644
20151116,1094.67,1095,1074,1073.62,118926
20151117,1053.73,1127,1029,1113.38,813184
20151118,1111.04,1127,1100,1112.79,139338
20151121,1156.65,1157,1083,1111.04,18558
20151122,1116.89,1146,1117,1121.57,168178
20151123,1139.69,1140,1070,1086.48,227813
20151124,1039.70,1067,1040,1068.94,108261
20151125,1078.88,1079,1053,1067.77,86929
20151128,1074.20,1088,1036,1068.35,44300
20151129,1094.67,1095,1033,1066.60,14100
20151130,1074.79,1092,1064,1070.11,72770
20151201,1086.48,1086,1052,1069.52,8000
20151205,1064.26,1064,1042,1067.18,33579
20151206,1051.39,1078,1017,1063.09,37446
20151207,1073.03,1073,1073,1063.09,570
20151208,1098.76,1099,1012,1047.30,91700
20151209,1051.39,1052,1051,1047.30,9800
20151213,1095.25,1095,1017,1046.72,10423
20151214,1050.23,1050,1018,1045.55,11115
20151215,1080.63,1081,1012,1040.87,57547
20151216,1063.67,1075,1013,1045.55,47632
20151219,1040.87,1041,1023,1044.96,7239
20151220,1034.44,1079,1000,1039.70,43767
20151221,1045.55,1046,994,1033.85,37299
20151222,1022.74,1083,994,1029.17,38944
20151223,994.09,1037,994,1028.59,4815
20151226,994.09,1047,981,1020.99,53058
20151227,1019.82,1047,1006,1023.91,120982
20151228,1023.33,1023,990,1020.99,25641
20151230,1023.33,1046,970,1002.86,153354
20160102,995.84,1022,994,1002.86,25423
20160103,1023.33,1023,996,1001.69,63591
20160104,1020.40,1051,1020,1039.70,483356
20160105,1052.56,1067,1037,1055.49,401802
20160106,1104.61,1105,1047,1060.17,365617
20160109,1081.80,1082,1032,1057.83,56774
20160110,1023.33,1077,1023,1057.24,91361
20160111,1039.11,1082,1013,1046.72,710315
20160112,1063.09,1063,1039,1042.62,225451
20160113,1018.06,1035,1011,1015.14,2658131
20160116,1046.13,1065,1046,1064.84,889568
20160117,1109.87,1117,1053,1073.62,1290208
20160118,1052.56,1127,1053,1120.98,2082078
20160119,1129.17,1177,1129,1174.78,1871681
20160120,1219.22,1219,1152,1174.19,686523
20160123,1220.97,1222,1150,1180.63,1414281
20160124,1216.30,1227,1199,1211.62,471401
20160125,1210.45,1272,1205,1257.23,1418352
20160126,1309.86,1320,1281,1313.37,2038734
20160127,1367.16,1367,1248,1278.87,679090
20160130,1273.02,1309,1273,1284.71,266260
20160131,1241.44,1281,1221,1254.89,722809
20160201,1245.53,1317,1246,1315.71,914168
20160202,1344.94,1381,1345,1378.27,1915083
20160203,1351.96,1421,1351,1380.61,434895
20160206,1402.83,1450,1381,1442.01,2142567
20160207,1387.05,1479,1386,1404.59,957486
20160208,1425.64,1427,1348,1375.35,1478840
20160209,1403.42,1444,1392,1430.90,2070521
20160210,1416.28,1502,1403,1481.19,717440
20160213,1508.68,1520,1409,1477.68,326777
20160214,1520.37,1520,1419,1456.63,468627
20160215,1450.20,1529,1417,1510.43,1710694
20160216,1461.89,1548,1462,1516.28,168494
20160217,1462.48,1537,1441,1460.14,180156
20160220,1403.42,1439,1388,1404.59,222206
20160221,1353.71,1354,1334,1337.93,225836
20160222,1315.71,1388,1288,1297.58,203525
20160223,1286.47,1286,1275,1284.71,162933
20160228,1222.73,1262,1221,1223.90,712338
20160229,1198.75,1283,1170,1230.92,868115
20160301,1200.51,1251,1170,1185.30,372664
20160302,1140.86,1244,1141,1235.59,859820
20160305,1239.69,1250,1187,1222.14,100364
20160306,1199.92,1226,1161,1170.69,1464008
20160307,1146.71,1176,1129,1148.46,596451
20160308,1162.50,1175,1130,1144.96,216024
20160309,1126.24,1170,1111,1125.66,385352
20160312,1164.25,1182,1163,1175.95,248628
20160314,1187.06,1234,1187,1232.67,486990
20160315,1227.99,1265,1171,1182.38,322899
20160316,1181.21,1181,1136,1154.31,203427
20160326,1169.52,1208,1155,1160.74,44315
20160327,1168.93,1193,1161,1164.84,44336
20160328,1203.43,1210,1181,1185.30,133648
20160329,1222.14,1222,1170,1188.81,108264
20160330,1211.03,1222,1199,1199.92,118864
20160402,1225.65,1228,1170,1197.00,106946
20160403,1181.21,1210,1170,1182.38,339411
20160404,1157.82,1241,1158,1233.25,617107
20160405,1244.36,1295,1244,1277.11,774038
20160406,1277.11,1284,1249,1253.14,268404
20160409,1261.91,1262,1213,1235.01,141232
20160410,1177.12,1228,1177,1231.50,25862
20160411,1199.92,1251,1194,1223.31,208695
20160412,1195.83,1196,1170,1178.87,286889
20160413,1175.36,1198,1146,1168.35,102119
20160416,1183.55,1184,1111,1118.64,279154
20160417,1081.80,1132,1082,1117.47,68334
20160418,1134.43,1173,1134,1155.48,180893
20160419,1181.80,1195,1160,1163.08,82213
20160420,1198.75,1221,1170,1208.69,495385
20160423,1187.06,1231,1158,1173.61,1051255
20160424,1205.19,1216,1131,1175.36,228164
20160425,1170.10,1208,1161,1177.12,223500
20160426,1196.41,1196,1168,1175.36,91869
20160427,1204.02,1204,1161,1172.44,136883
20160430,1164.84,1208,1165,1172.44,14592
20160501,1146.13,1181,1144,1169.52,51441
20160502,1181.80,1228,1182,1223.31,808746
20160503,1257.23,1283,1210,1258.40,628570
20160504,1246.12,1321,1246,1311.61,1689312
20160507,1339.10,1339,1246,1253.72,584771
20160508,1208.69,1216,1192,1198.75,251383
20160509,1227.99,1257,1212,1213.96,80842
20160510,1256.64,1257,1216,1222.14,110000
20160511,1258.40,1278,1216,1239.69,367630
20160514,1282.96,1284,1217,1246.12,177855
20160515,1222.14,1251,1211,1226.82,166104
20160516,1245.53,1246,1166,1170.69,639361
20160517,1157.82,1193,1157,1174.78,210988
20160518,1189.98,1201,1176,1176.53,54740
20160521,1176.53,1210,1177,1186.47,169521
20160523,1192.91,1210,1192,1187.64,32438
20160524,1192.91,1247,1189,1239.69,670821
20160525,1287.05,1302,1275,1298.75,1624495
20160528,1298.75,1342,1298,1329.15,684117
20160529,1327.40,1330,1263,1282.37,399790
20160530,1257.23,1306,1234,1252.55,252256
20160531,1308.10,1308,1229,1247.87,81434
20160601,1222.73,1275,1222,1247.29,52943
20160605,1284.71,1285,1224,1251.38,46000
20160606,1227.99,1256,1199,1227.99,134485
20160607,1207.53,1220,1199,1212.79,146981
20160608,1192.91,1228,1193,1208.11,172453
20160611,1189.98,1198,1158,1181.21,175442
20160612,1170.69,1198,1147,1171.27,113900
20160613,1204.60,1230,1199,1221.56,515988
20160614,1189.40,1198,1170,1195.83,151077
20160615,1215.71,1216,1167,1190.57,74362
20160618,1155.48,1178,1155,1176.53,134852
20160619,1175.36,1197,1130,1157.82,136847
20160620,1192.91,1193,1126,1158.41,25806
20160621,1136.77,1192,1125,1151.97,157872
20160622,1136.18,1186,1136,1157.24,532768
20160625,1140.86,1180,1141,1157.24,66100
20160626,1140.86,1168,1112,1146.71,148901
20160628,1134.43,1170,1117,1161.33,271085
20160629,1134.43,1219,1134,1202.26,960663
20160702,1233.84,1234,1165,1177.70,504513
20160703,1169.52,1209,1170,1171.85,278967
20160704,1170.10,1181,1153,1163.67,166103
20160705,1136.77,1210,1137,1179.46,351529
20160709,1197.00,1198,1155,1178.87,150487
20160710,1186.47,1186,1158,1170.69,222327
20160711,1149.05,1194,1149,1173.02,105048
20160712,1146.71,1170,1141,1148.46,610185
20160713,1168.35,1180,1111,1128.00,1704008
20160720,1183.80,1184,1184,1178.72,254590
20160723,1204.72,1237,1205,1235.15,2351179
20160724,1255.44,1284,1250,1262.42,879096
20160725,1287.15,1325,1281,1311.24,1681602
20160726,1325.19,1325,1259,1274.47,517586
20160727,1305.54,1306,1263,1273.83,623893
20160731,1299.83,1300,1268,1282.71,631381
20160801,1323.29,1323,1269,1277.00,137326
20160802,1299.83,1319,1289,1307.44,486288
20160803,1314.41,1323,1289,1303.00,607492
20160806,1321.39,1325,1294,1312.51,596930
20160807,1325.83,1371,1309,1344.85,997733
20160808,1345.48,1345,1300,1322.02,223167
20160809,1361.33,1361,1307,1320.12,297315
20160810,1356.26,1356,1314,1320.75,230021
20160813,1343.58,1344,1316,1322.02,217877
20160814,1320.75,1373,1316,1349.29,739636
20160815,1334.70,1368,1323,1336.60,132039
20160816,1339.14,1349,1318,1330.90,105393
20160817,1320.75,1357,1319,1335.34,173863
20160820,1334.70,1368,1335,1349.92,407039
20160821,1350.55,1369,1337,1351.19,579267
20160822,1379.09,1379,1345,1356.26,107293
20160823,1374.01,1375,1345,1353.72,347415
20160824,1350.55,1367,1347,1352.46,129527
20160827,1369.58,1370,1345,1349.92,133192
20160828,1368.94,1369,1345,1346.12,495273
20160829,1363.24,1363,1323,1335.34,211213
20160830,1331.53,1361,1332,1335.34,32638
20160831,1331.53,1344,1319,1330.26,82239
20160903,1320.12,1342,1295,1321.39,208377
20160904,1321.39,1321,1269,1313.14,107343
20160905,1311.88,1319,1306,1313.14,36948
20160906,1318.85,1319,1284,1293.49,199963
20160907,1293.49,1325,1271,1292.22,27201
20160910,1278.91,1325,1236,1285.25,110461
20160911,1299.83,1300,1300,1285.25,470
20160913,1299.83,1332,1281,1302.37,260835
20160914,1312.51,1322,1297,1306.80,111979
20160917,1278.91,1337,1279,1307.44,66094
20160918,1276.37,1330,1276,1310.61,118028
20160919,1293.49,1325,1293,1313.14,172560
20160921,1327.09,1351,1327,1333.43,215534
20160924,1333.43,1370,1333,1351.19,215451
20160925,1338.51,1362,1326,1346.12,231594
20160926,1347.38,1413,1347,1397.47,1034884
20160927,1452.00,1452,1414,1432.98,718295
20160928,1407.62,1432,1372,1398.11,577370
20161001,1413.96,1414,1366,1383.53,130620
20161002,1356.89,1391,1351,1375.92,268368
20161003,1360.70,1427,1361,1387.33,115885
20161004,1415.86,1416,1342,1382.89,97136
20161005,1393.67,1394,1343,1379.09,68168
20161008,1393.67,1394,1333,1370.21,51646
20161009,1393.04,1393,1370,1378.45,128643
20161010,1394.30,1447,1382,1443.13,637199
20161015,1458.34,1515,1458,1506.53,2018007
20161016,1581.35,1581,1524,1571.84,2967521
20161017,1575.01,1635,1523,1583.26,1179316
20161018,1635.88,1662,1635,1654.27,427348
20161019,1736.70,1737,1675,1715.77,1327931
20161022,1686.61,1713,1630,1648.56,803252
20161023,1680.27,1731,1680,1727.19,1268493
20161024,1772.84,1773,1642,1656.17,545052
20161025,1648.56,1687,1642,1650.47,575873
20161026,1691.05,1712,1641,1666.32,361707
20161029,1648.56,1744,1641,1685.34,937580
20161030,1680.27,1697,1614,1633.35,368313
20161031,1588.33,1588,1552,1561.06,1039875
20161101,1552.82,1613,1517,1578.82,402291
20161102,1614.96,1657,1601,1653.64,2174484
20161105,1705.00,1736,1649,1732.26,5986114
20161106,1737.33,1818,1737,1814.69,3090726
20161107,1835.61,1905,1818,1899.65,3665975
20161108,1989.69,1994,1897,1971.30,1799642
20161109,1873.66,1921,1873,1881.26,2419357
20161112,1821.03,1933,1820,1863.51,1005735
20161113,1807.71,1956,1808,1954.18,2971493
20161114,1990.96,2052,1966,2035.34,2625528
20161115,2134.89,2137,2135,2136.79,926203
20161116,2243.31,2243,2193,2240.78,3096352
20161119,2240.78,2333,2129,2228.10,790739
20161121,2162.15,2314,2162,2277.55,969433
20161122,2187.52,2387,2181,2331.45,2138295
20161123,2377.74,2439,2308,2370.13,614638
20161126,2365.05,2365,2252,2265.51,770423
20161127,2156.45,2219,2153,2169.76,2113057
20161129,2165.33,2256,2165,2228.73,522121
20161203,2119.67,2153,2118,2117.77,614902
20161204,2117.77,2224,2118,2217.95,1462662
20161205,2244.58,2328,2245,2278.82,426831
20161206,2186.88,2275,2187,2224.29,352250
20161207,2276.29,2276,2113,2121.57,786317
20161210,2064.51,2168,2061,2114.60,125641
20161211,2061.97,2220,2011,2139.96,1294615
20161212,2156.45,2219,2123,2147.57,296657
20161213,2105.72,2149,2092,2123.48,89700
20161214,2139.96,2175,2099,2118.40,49867
20161218,2099.38,2173,2099,2119.04,13238
20161219,2099.38,2099,2013,2031.54,126032
20161220,1930.72,1937,1930,1952.91,116535
20161221,1902.19,2051,1902,2001.10,136091
20161224,1953.55,2101,1953,2048.02,583191
20161225,2091.14,2150,2091,2149.47,1175827
20161226,2159.62,2257,2149,2240.14,1145617
20161227,2288.97,2331,2240,2276.29,743363
20161228,2282.63,2283,2175,2263.60,204137
20161231,2269.95,2270,2162,2251.56,19650
20170101,2155.81,2156,2139,2139.96,158740
20170304,2159.62,2160,2052,2117.14,360203
20170305,2062.61,2187,2012,2058.17,1156741
20170306,2068.31,2161,2068,2160.89,1265814
20170307,2268.68,2269,2053,2222.39,178988
20170308,2111.43,2154,2111,2112.70,522856
20170311,2062.61,2063,2007,2008.08,587119
20170312,1927.55,2108,1928,2027.10,609641
20170313,2067.68,2128,2050,2126.01,149740
